City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vila velha,-20.3297,-40.2925,27.75,82,20,1.54,BR,2024-04-11 18:19:22
kerema,-7.9631,145.7785,24.5,93,100,2.54,PG,2024-04-11 18:22:40
san andres,12.5847,-81.7006,30.01,74,40,5.66,CO,2024-04-11 18:22:40
banda aceh,5.5577,95.3222,26.88,78,97,1.86,ID,2024-04-11 18:17:55
fuglafjordur,62.244,-6.814,7.26,85,100,8.03,FO,2024-04-11 18:20:38
villamontes,-21.25,-63.5,16.57,82,100,2.05,BO,2024-04-11 18:22:41
isafjordur,66.0755,-23.124,-2.81,94,100,13.94,IS,2024-04-11 18:21:58
daru,-9.0763,143.2092,26.81,84,100,7.65,PG,2024-04-11 18:22:42
bouca,6.5105,18.2733,27.06,57,16,1.97,CF,2024-04-11 18:22:42
lijiang,26.8688,100.2207,5.59,66,18,2.45,CN,2024-04-11 18:22:42
reggane,26.7158,0.1714,25.59,17,0,7.47,DZ,2024-04-11 18:22:42
petropavlovsk-kamchatsky,53.0452,158.6483,2.33,71,0,11.62,RU,2024-04-11 18:22:42
talara,-4.5772,-81.2719,29.42,58,0,5.14,PE,2024-04-11 18:22:42
wynyard,-41.0,145.7167,12.51,85,91,2.81,AU,2024-04-11 18:22:43
anadyr,64.75,177.4833,-13.72,77,0,4.0,RU,2024-04-11 18:18:32
hobyo,5.3505,48.5268,28.7,78,53,4.68,SO,2024-04-11 18:19:47
talnakh,69.4865,88.3972,-26.0,97,96,3.45,RU,2024-04-11 18:21:41
hamilton,39.1834,-84.5333,18.35,91,75,9.77,US,2024-04-11 18:22:44
salinopolis,-0.6136,-47.3561,27.09,87,100,3.71,BR,2024-04-11 18:22:44
shitanjing,39.2342,106.3439,11.57,31,17,1.03,CN,2024-04-11 18:22:44
belo sur tsiribihina,-19.7,44.55,24.43,82,98,2.13,MG,2024-04-11 18:22:44
nechi,8.0942,-74.7757,32.21,64,40,1.48,CO,2024-04-11 18:22:45
palikir - national government center,6.9248,158.1611,27.47,83,100,1.54,FM,2024-04-11 18:22:45
puerto baquerizo moreno,-0.9,-89.6,27.55,78,40,5.66,EC,2024-04-11 18:22:45
fortaleza,-3.7227,-38.5247,29.48,89,20,3.09,BR,2024-04-11 18:20:01
queenstown,-31.8976,26.8753,4.85,85,0,0.49,ZA,2024-04-11 18:22:46
edinburgh of the seven seas,-37.0676,-12.3116,18.45,95,76,7.38,SH,2024-04-11 18:22:46
constantia,44.1833,28.65,15.39,59,16,2.87,RO,2024-04-11 18:22:46
pangody,65.85,74.4859,-15.74,80,100,10.75,RU,2024-04-11 18:22:46
lodwar,3.1191,35.5973,29.2,60,42,2.69,KE,2024-04-11 18:22:46
guerrero negro,27.9769,-114.0611,23.91,39,66,5.16,MX,2024-04-11 18:22:47
belmonte,-15.8631,-38.8828,26.24,84,59,2.7,BR,2024-04-11 18:22:47
sheridan,44.8333,-106.9173,15.94,28,0,2.68,US,2024-04-11 18:22:47
amos,48.5669,-78.1162,9.7,74,100,3.16,CA,2024-04-11 18:19:20
yanam,16.7333,82.2167,24.84,84,36,1.32,IN,2024-04-11 18:22:47
olyokminsk,60.3736,120.4264,-9.3,84,98,3.22,RU,2024-04-11 18:22:48
safotu,-13.4513,-172.4018,29.71,79,34,5.17,WS,2024-04-11 18:22:48
arkhara,49.4212,130.0842,8.76,46,97,1.79,RU,2024-04-11 18:22:48
roha,18.4333,73.1167,24.01,60,17,1.05,IN,2024-04-11 18:22:48
papatowai,-46.5619,169.4708,7.65,86,100,2.2,NZ,2024-04-11 18:22:49
fale old settlement,-9.3852,-171.2468,29.55,76,23,3.81,TK,2024-04-11 18:21:27
happy valley-goose bay,53.3168,-60.3315,12.17,22,75,5.66,CA,2024-04-11 18:22:49
bocanda,7.0626,-4.4995,26.46,77,100,1.96,CI,2024-04-11 18:22:49
qarazhal,48.0078,70.7903,0.16,79,4,5.59,KZ,2024-04-11 18:22:50
negombo,7.2083,79.8358,27.07,83,26,1.8,LK,2024-04-11 18:22:50
inarajan village,13.2736,144.7484,28.55,89,100,6.47,GU,2024-04-11 18:21:43
mount gambier,-37.8333,140.7667,12.76,66,100,1.47,AU,2024-04-11 18:19:29
vorgashor,67.5833,63.95,-9.55,87,100,10.83,RU,2024-04-11 18:22:50
labrador city,52.9463,-66.9114,3.95,70,100,4.63,CA,2024-04-11 18:22:50
susuman,62.7833,148.1667,-13.34,97,99,1.34,RU,2024-04-11 18:19:49
barreirinha,-2.7933,-57.07,26.36,94,99,1.14,BR,2024-04-11 18:22:51
qaqortoq,60.7167,-46.0333,-6.33,87,63,1.01,GL,2024-04-11 18:18:17
nova vicosa,-17.8919,-39.3719,26.35,81,0,3.19,BR,2024-04-11 18:22:51
prince rupert,54.3161,-130.3201,7.05,70,100,2.57,CA,2024-04-11 18:19:11
portland,45.5234,-122.6762,18.28,42,75,2.24,US,2024-04-11 18:20:50
bandarbeyla,9.4942,50.8122,27.9,84,36,2.7,SO,2024-04-11 18:18:49
xining,36.6167,101.7667,7.96,33,100,0.67,CN,2024-04-11 18:19:19
dumas,35.8656,-101.9732,18.12,25,0,4.12,US,2024-04-11 18:22:52
nova sintra,14.8667,-24.7167,22.65,75,2,7.91,CV,2024-04-11 18:21:42
tura,25.5198,90.2201,23.81,39,99,1.28,IN,2024-04-11 18:19:06
tagiura,32.8817,13.3506,16.71,78,100,8.27,LY,2024-04-11 18:22:52
birjand,32.8663,59.2211,15.26,63,40,4.12,IR,2024-04-11 18:22:52
enewetak,11.3474,162.3373,27.0,79,94,9.66,MH,2024-04-11 18:18:28
santana,-0.0583,-51.1817,27.1,94,75,0.0,BR,2024-04-11 18:21:13
nha trang,12.25,109.1833,26.0,87,60,2.28,VN,2024-04-11 18:22:53
san luis de la loma,17.2706,-100.8939,28.96,59,3,3.03,MX,2024-04-11 18:22:53
waingapu,-9.6567,120.2641,24.35,83,72,3.42,ID,2024-04-11 18:22:53
ola,59.5833,151.2833,-3.81,85,41,1.25,RU,2024-04-11 18:18:51
prieska,-29.6641,22.7474,13.72,37,0,4.35,ZA,2024-04-11 18:22:53
tolga,34.7222,5.3785,12.45,61,99,4.4,DZ,2024-04-11 18:22:53
taber,49.8167,-112.1518,16.91,21,72,4.63,CA,2024-04-11 18:22:53
el calafate,-50.3408,-72.2768,7.37,60,3,2.33,AR,2024-04-11 18:18:32
mizan teferi,6.9833,35.5833,18.66,87,95,1.48,ET,2024-04-11 18:22:54
bredasdorp,-34.5322,20.0403,13.91,71,3,4.45,ZA,2024-04-11 18:18:51
cabo san lucas,22.8909,-109.9124,28.12,39,40,3.6,MX,2024-04-11 18:19:55
whitehorse,60.7161,-135.0538,7.43,33,20,6.17,CA,2024-04-11 18:18:37
makhalino,53.0854,46.2211,13.93,89,100,2.82,RU,2024-04-11 18:20:25
selfoss,63.9331,-20.9971,3.36,98,100,3.04,IS,2024-04-11 18:21:16
camana,-16.6228,-72.7111,22.0,84,54,3.24,PE,2024-04-11 18:22:55
san antonio de pale,-1.4014,5.6325,27.61,78,100,4.51,GQ,2024-04-11 18:22:25
ust-nera,64.5667,143.2,-8.62,94,87,2.53,RU,2024-04-11 18:22:55
fortuna,40.5982,-124.1573,14.4,80,40,6.69,US,2024-04-11 18:19:23
fort st. john,56.2499,-120.8529,9.94,37,100,3.09,CA,2024-04-11 18:21:49
malpe,13.35,74.7167,27.61,76,53,1.92,IN,2024-04-11 18:22:56
laguna,38.421,-121.4238,29.4,44,0,3.6,US,2024-04-11 18:22:56
mejit,10.2753,170.8646,26.79,79,100,8.94,MH,2024-04-11 18:22:56
st. john's,47.5649,-52.7093,4.32,76,0,0.89,CA,2024-04-11 18:18:13
tamandare,-8.7597,-35.1047,27.2,81,54,3.1,BR,2024-04-11 18:22:57
jamestown,42.097,-79.2353,17.77,97,100,4.12,US,2024-04-11 18:18:35
tahe,52.3333,124.7333,2.95,75,100,1.13,CN,2024-04-11 18:22:57
black point,-34.6187,137.8972,15.21,65,88,3.08,AU,2024-04-11 18:22:57
rongelap,11.1635,166.8941,26.91,80,100,9.15,MH,2024-04-11 18:22:02
westport,41.1415,-73.3579,15.97,91,100,1.79,US,2024-04-11 18:18:01
gao,16.6362,1.637,32.4,7,90,4.89,ML,2024-04-11 18:22:58
bhatkal,13.9667,74.5667,26.21,75,51,1.85,IN,2024-04-11 18:22:58
gereida,11.2811,25.1414,27.23,11,2,4.56,SD,2024-04-11 18:22:58
cozumel,20.5083,-86.9458,26.08,94,100,6.17,MX,2024-04-11 18:22:59
xilin hot,43.9667,116.0333,10.19,48,100,2.07,CN,2024-04-11 18:19:15
hawaiian paradise park,19.5933,-154.9731,23.91,96,100,2.06,US,2024-04-11 18:22:59
bol,13.4586,14.7147,28.47,34,70,7.41,TD,2024-04-11 18:22:59
nenjiang,49.1833,125.2167,11.13,66,100,6.59,CN,2024-04-11 18:22:59
pachino,36.7186,15.0907,15.04,65,98,4.48,IT,2024-04-11 18:23:00
kalanwali,29.85,74.95,24.71,22,70,3.29,IN,2024-04-11 18:23:00
ciudad lazaro cardenas,17.9583,-102.2,27.77,61,0,3.69,MX,2024-04-11 18:21:42
porto novo,6.4965,2.6036,29.9,79,73,4.68,BJ,2024-04-11 18:23:00
cherdyn',60.403,56.4787,5.18,88,61,4.68,RU,2024-04-11 18:23:00
kloulklubed,7.0419,134.2556,27.28,73,80,5.6,PW,2024-04-11 18:23:00
antonio enes,-16.2325,39.9086,25.88,87,80,5.09,MZ,2024-04-11 18:18:50
alice springs,-23.7,133.8833,15.68,45,3,2.06,AU,2024-04-11 18:20:36
avarua,-21.2078,-159.775,27.03,89,75,7.72,CK,2024-04-11 18:23:01
the pas,53.8251,-101.2541,4.01,81,100,4.12,CA,2024-04-11 18:18:17
illizi,26.4833,8.4667,22.89,29,1,6.55,DZ,2024-04-11 18:23:01
arraial do cabo,-22.9661,-42.0278,25.61,84,95,2.31,BR,2024-04-11 18:22:12
las heras,-46.5419,-68.9359,12.84,26,0,3.95,AR,2024-04-11 18:21:21
lampasas,31.2168,-98.2336,25.72,33,0,4.02,US,2024-04-11 18:21:39
yarmouth,41.7057,-70.2286,15.26,93,100,3.13,US,2024-04-11 18:22:00
tshikapa,-6.4167,20.8,24.42,82,100,0.58,CD,2024-04-11 18:23:02
iskateley,67.6803,53.1512,1.68,100,100,7.6,RU,2024-04-11 18:23:02
revelstoke,50.9832,-118.2023,10.01,50,75,1.03,CA,2024-04-11 18:21:02
dakhla,23.6848,-15.958,20.6,72,0,5.58,EH,2024-04-11 18:23:02
camayenne,9.535,-13.6878,27.05,69,7,3.09,GN,2024-04-11 18:22:45
malango,-2.9627,119.9001,20.19,100,100,0.42,ID,2024-04-11 18:23:02
afaahiti,-17.75,-149.2833,29.93,86,98,7.48,PF,2024-04-11 18:23:02
quellon,-43.1167,-73.6167,10.37,70,0,2.34,CL,2024-04-11 18:23:02
hithadhoo,-0.6,73.0833,28.55,74,100,2.76,MV,2024-04-11 18:19:40
nuuk,64.1835,-51.7216,-2.66,93,75,3.6,GL,2024-04-11 18:20:00
thompson,55.7435,-97.8558,1.09,75,100,4.12,CA,2024-04-11 18:23:03
aykhal,66.0,111.5,-29.77,100,100,2.69,RU,2024-04-11 18:23:03
thunder bay,48.4001,-89.3168,9.99,87,100,5.14,CA,2024-04-11 18:20:15
al burayqah,30.4062,19.5739,18.06,67,100,3.7,LY,2024-04-11 18:23:03
nouadhibou,20.931,-17.0347,19.99,83,0,3.09,MR,2024-04-11 18:23:03
aguas vermelhas,-15.7472,-41.46,22.48,77,48,1.8,BR,2024-04-11 18:23:04
sao jose da coroa grande,-8.8978,-35.1478,27.62,79,58,3.44,BR,2024-04-11 18:23:04
ilulissat,69.2167,-51.1,-5.99,79,100,1.54,GL,2024-04-11 18:23:04
luderitz,-26.6481,15.1594,21.98,46,0,2.0,NA,2024-04-11 18:18:25
zhangye,38.9342,100.4517,12.13,33,86,2.29,CN,2024-04-11 18:23:04
port alfred,-33.5906,26.891,14.54,83,15,2.68,ZA,2024-04-11 18:23:04
kralendijk,12.15,-68.2667,28.99,70,40,8.23,BQ,2024-04-11 18:23:04
twon-brass,4.3151,6.2418,28.82,77,94,6.7,NG,2024-04-11 18:23:04
chonchi,-42.6128,-73.8092,15.56,69,0,0.63,CL,2024-04-11 18:18:15
strezhevoy,60.7333,77.5889,-17.8,92,45,3.13,RU,2024-04-11 18:23:05
armacao de buzios,-22.7469,-41.8817,26.03,87,46,1.82,BR,2024-04-11 18:19:18
charters towers,-20.1,146.2667,19.78,58,0,2.57,AU,2024-04-11 18:23:05
puerto princesa,9.7392,118.7353,26.99,83,20,3.09,PH,2024-04-11 18:23:05
decorah,43.3033,-91.7857,10.51,76,75,4.12,US,2024-04-11 18:19:10
manakara,-22.1333,48.0167,24.33,91,100,3.42,MG,2024-04-11 18:23:05
quebo,11.3333,-14.9333,24.42,63,0,3.45,GW,2024-04-11 18:23:06
afikpo,5.8931,7.9374,27.97,74,100,4.67,NG,2024-04-11 18:23:06
tazacorte,28.629,-17.9293,23.54,46,100,4.63,ES,2024-04-11 18:20:59
xiaoshi,41.2971,124.1209,8.47,91,54,4.07,CN,2024-04-11 18:23:06
parras de la fuente,25.4167,-102.1833,25.18,12,66,7.34,MX,2024-04-11 18:23:06
new norfolk,-42.7826,147.0587,12.06,84,91,1.18,AU,2024-04-11 18:23:06
ubari,26.5921,12.7805,24.51,15,25,9.37,LY,2024-04-11 18:23:06
gunupur,19.0833,83.8167,25.91,66,69,0.2,IN,2024-04-11 18:23:06
perry,37.2506,-83.1999,18.1,80,71,4.98,US,2024-04-11 18:23:07
college,64.8569,-147.8028,6.36,43,75,4.12,US,2024-04-11 18:23:07
yeppoon,-23.1333,150.7333,21.88,77,0,5.53,AU,2024-04-11 18:23:07
novyy urgal,51.0736,132.5642,0.04,78,41,1.75,RU,2024-04-11 18:18:13
murzuq,25.9155,13.9184,23.4,14,1,9.62,LY,2024-04-11 18:23:07
revda,56.801,59.9303,8.49,81,100,8.01,RU,2024-04-11 18:22:35
graaff-reinet,-32.2522,24.5308,7.73,90,0,1.14,ZA,2024-04-11 18:23:07
sinabang,2.4803,96.3801,26.45,85,98,1.6,ID,2024-04-11 18:21:24
devonport,-41.1667,146.35,11.74,77,62,3.24,AU,2024-04-11 18:20:00
turtas,58.9417,69.1325,-2.38,89,100,6.47,RU,2024-04-11 18:23:08
saldanha,-33.0117,17.9442,17.03,58,7,5.96,ZA,2024-04-11 18:23:08
dursunlu,36.1628,36.1597,15.7,82,27,2.22,TR,2024-04-11 18:23:08
manoharpur,27.3,75.95,24.5,28,62,1.05,IN,2024-04-11 18:23:08
fernie,49.5,-115.0687,15.11,55,97,1.37,CA,2024-04-11 18:23:08
mao,39.8885,4.2658,13.31,82,0,3.09,ES,2024-04-11 18:23:05
zahedan,29.4963,60.8629,22.95,38,0,9.26,IR,2024-04-11 18:23:09
walvis bay,-22.9575,14.5053,17.09,80,5,1.47,NA,2024-04-11 18:23:09
yeniseysk,58.4497,92.1703,-9.73,92,98,2.6,RU,2024-04-11 18:23:09
lata,40.1629,-8.3327,17.26,84,96,1.14,PT,2024-04-11 18:23:09
santa ana de yacuma,-13.75,-65.4333,28.44,77,65,1.83,BO,2024-04-11 18:18:29
olinda,-8.0089,-34.8553,29.85,74,40,3.6,BR,2024-04-11 18:18:42
thannhausen,48.2833,10.4667,8.54,86,82,0.93,DE,2024-04-11 18:19:51
menongue,-14.6585,17.691,19.39,90,99,2.19,AO,2024-04-11 18:23:10
liberal,37.0431,-100.921,18.58,22,0,0.0,US,2024-04-11 18:23:10
luanda,-8.8368,13.2343,26.1,84,100,4.66,AO,2024-04-11 18:19:36
chibougamau,49.9168,-74.3659,9.79,66,40,3.6,CA,2024-04-11 18:23:10
karratha,-20.7377,116.8463,26.72,73,54,2.39,AU,2024-04-11 18:23:10
iquitos,-3.7481,-73.2472,29.02,79,75,1.03,PE,2024-04-11 18:23:10
acarau,-2.8856,-40.12,26.79,85,97,3.46,BR,2024-04-11 18:23:10
rada tilly,-45.9333,-67.5333,12.27,62,0,1.03,AR,2024-04-11 18:23:11
longquan,24.6719,102.1613,15.54,49,0,1.48,CN,2024-04-11 18:23:11
rabaul,-4.1967,152.1721,27.0,80,100,1.54,PG,2024-04-11 18:23:11
taco pozo,-25.6167,-63.2833,12.58,95,100,3.96,AR,2024-04-11 18:23:11
tadine,-21.55,167.8833,23.8,78,100,3.62,NC,2024-04-11 18:23:11
mukalla,14.5425,49.1242,25.9,75,73,1.34,YE,2024-04-11 18:23:11
chipinge,-20.1883,32.6236,15.59,94,98,2.87,ZW,2024-04-11 18:23:11
loen,7.7601,168.2307,27.49,78,96,9.28,MH,2024-04-11 18:23:12
taro,-8.3862,115.28,23.0,99,91,0.38,ID,2024-04-11 18:23:12
taoudenni,22.6783,-3.9836,29.34,10,0,5.15,ML,2024-04-11 18:23:12
carutapera,-1.195,-46.02,26.31,89,64,2.59,BR,2024-04-11 18:18:50
naracoorte,-36.9579,140.7383,13.01,62,100,2.12,AU,2024-04-11 18:23:12
les cayes,18.2,-73.75,27.94,69,3,4.43,HT,2024-04-11 18:23:12
rio grande,-32.035,-52.0986,20.06,61,100,6.77,BR,2024-04-11 18:23:12
sinop,41.7711,34.8709,9.7,91,33,1.49,TR,2024-04-11 18:23:13
pointe aux piments,-20.0628,57.5131,26.96,91,12,3.27,MU,2024-04-11 18:23:13
rumonge,-3.9736,29.4386,22.49,84,58,1.36,BI,2024-04-11 18:23:13
panaba,21.2833,-88.2667,27.75,43,96,7.83,MX,2024-04-11 18:23:13
atafu village,-8.5421,-172.5159,29.5,76,47,3.35,TK,2024-04-11 18:18:30
dhidhdhoo,6.8833,73.1,29.1,72,9,1.29,MV,2024-04-11 18:23:13
wotho,10.1657,166.0102,27.14,78,100,8.58,MH,2024-04-11 18:23:13
amahai,-3.3333,128.9167,25.83,84,97,2.05,ID,2024-04-11 18:23:14
nagqu,31.5,92.0,-1.99,53,100,3.74,CN,2024-04-11 18:23:14
fengxiang,47.5833,130.8333,9.97,77,28,2.3,CN,2024-04-11 18:23:14
isiro,2.7739,27.616,20.27,88,72,1.54,CD,2024-04-11 18:23:14
siluko,6.5386,5.1609,27.01,86,100,1.71,NG,2024-04-11 18:23:14
port lincoln,-34.7333,135.8667,14.74,63,100,3.14,AU,2024-04-11 18:23:15
colonia,50.9333,6.95,14.6,82,100,0.51,DE,2024-04-11 18:22:16
kavieng,-2.5744,150.7967,27.37,80,99,1.63,PG,2024-04-11 18:23:15
wasco,35.5941,-119.341,30.15,29,0,3.09,US,2024-04-11 18:23:15
antsiranana,-12.2787,49.2917,25.07,91,36,1.69,MG,2024-04-11 18:23:16
nyzhnya krynka,48.1135,38.1606,17.78,50,4,2.3,UA,2024-04-11 18:23:16
puerto gaitan,4.3133,-72.0816,36.73,29,33,4.14,CO,2024-04-11 18:19:17
dunedin,-45.8742,170.5036,8.78,97,100,1.34,NZ,2024-04-11 18:23:16
tolanaro,-25.0319,46.9987,23.04,88,40,2.06,MG,2024-04-11 18:21:00
nabire,-3.3667,135.4833,23.88,97,100,1.05,ID,2024-04-11 18:19:12
north bend,43.4065,-124.2243,16.25,71,0,4.63,US,2024-04-11 18:23:17
butembo,0.15,29.2833,15.57,92,93,1.38,CD,2024-04-11 18:23:18
manta,-0.95,-80.7333,29.88,70,20,4.63,EC,2024-04-11 18:21:33
touros,-5.1989,-35.4608,27.09,81,99,3.24,BR,2024-04-11 18:23:18
mata-utu,-13.2816,-176.1745,29.66,75,34,5.08,WF,2024-04-11 18:23:18
mhamid,29.82,-5.72,24.49,7,3,3.74,MA,2024-04-11 18:23:18
bamboo flat,11.7,92.7167,26.96,81,7,2.19,IN,2024-04-11 18:20:06
namibe,-15.1961,12.1522,22.68,72,0,2.55,AO,2024-04-11 18:21:17
port augusta,-32.5,137.7667,14.31,69,99,2.12,AU,2024-04-11 18:23:19
puerto aysen,-45.4,-72.7,8.93,89,0,0.74,CL,2024-04-11 18:19:08
gloucester point,37.254,-76.4969,23.01,75,100,9.26,US,2024-04-11 18:23:19
sitka,57.0531,-135.33,6.94,65,20,6.69,US,2024-04-11 18:23:20
cabedelo,-6.9811,-34.8339,28.37,80,100,4.5,BR,2024-04-11 18:20:49
cadale,2.7603,46.3222,29.1,73,29,5.44,SO,2024-04-11 18:23:20
utrik,11.2278,169.8474,26.66,75,96,9.3,MH,2024-04-11 18:22:52
port alberni,49.2413,-124.8028,8.91,94,100,3.13,CA,2024-04-11 18:23:20
kiunga,-6.1219,141.2906,23.25,100,100,0.39,PG,2024-04-11 18:23:21
moa,20.6569,-74.9403,28.16,70,48,5.78,CU,2024-04-11 18:23:21
